STATION,DATE,DEWP,FRSHTT,GUST,MAX,MIN,MXSPD,PRCP,SLP,SNDP,STP,TEMP,VISIB,WDSP
72434013994,7/28/06,70.8,10010,999.9,96.1,75.9,8.9,0.1,1013.6,999.9,989.2,83,9.1,4.6
72434013994,7/29/06,71.6,10010,40.6,98.1,71.1,27.8,0,1014.9,999.9,990.6,84.3,9.1,7.1
72434013994,7/30/06,70.9,0,999.9,100.9,71.1,11.8,0.33,1012.1,999.9,987.6,84.8,9.6,4.1
72434013994,7/31/06,71.1,0,16.9,100.9,77,14,0,1010,999.9,986,90.1,10,8.2
72434013994,8/1/06,70.1,0,16.9,100.9,81,14,0,1011.9,999.9,987.9,90.3,10,9.4
72434013994,8/2/06,68.9,0,15.9,100.9,81,11.8,0,1011.6,999.9,987.5,90.6,10,9.6
72434013994,8/3/06,69.7,0,17.9,99,80.1,12.8,0,1011.1,999.9,987.3,87.6,10,9.3
72434013994,8/4/06,62.6,0,15.9,91.9,70,10.9,0,1016.9,999.9,992.6,80.6,9.7,6.6
72434013994,8/5/06,59,0,999.9,91.9,68,10.9,0,1016.6,999.9,992.1,80.2,10,5.6
72434013994,8/6/06,60.9,0,999.9,98.1,68,11.8,0,1015.2,999.9,990.9,84.8,9.9,6.5
72434013994,8/7/06,65.9,0,999.9,98.1,73.9,11.1,0,1017.2,999.9,993,86.9,8.1,7.5
72434013994,8/8/06,70.4,0,16.9,95,75.9,11.8,0,1018.8,999.9,994.4,82.3,8.8,7.6
72434013994,8/9/06,71.4,0,20.8,100,75,15.9,0,1015.4,999.9,990.9,83.1,7.7,6.9
72434013994,8/10/06,71.6,10010,35.7,100,75,20.8,0,1011,999.9,986.8,82.9,9.7,7.3
72434013994,8/11/06,70.7,0,999.9,96.1,73,10.9,0.14,1010.8,999.9,986.6,79.3,5.9,5.3
72434013994,8/12/06,64.8,0,15,89.1,68,12.8,0,1013.9,999.9,989.5,77.5,5.9,7.4
72434013994,8/13/06,63.8,0,999.9,91,68,10.9,0,1014.8,999.9,990.3,79.7,6.6,6.8
72434013994,8/14/06,70.3,10010,18.8,91.9,69.1,11.8,0,1012.5,999.9,988.2,83.6,6.7,8
72434013994,8/15/06,60.5,0,13.8,91.9,64,9.9,0.01,1016.9,999.9,992.4,75.8,9.9,5.1
72434013994,8/16/06,56,0,15,88,64,9.9,0,1019.1,999.9,994.4,77.4,10,4.3
72434013994,8/17/06,59.8,0,999.9,93,64.9,11.8,0,1017.6,999.9,992.9,79.9,10,7.3
72434013994,8/18/06,66.1,10000,999.9,93.9,68,11.1,0,1015.3,999.9,990.9,84.9,8.5,7.4
72434013994,8/19/06,70.7,10010,35.7,91.9,71.6,23.7,0.79,1014,999.9,990,80.8,7.5,5.9
72434013994,8/20/06,69.4,0,999.9,86,73.4,9.9,0.12,1015.6,999.9,991.2,78.4,6.8,6.7
72434013994,8/21/06,61.9,0,999.9,84.9,68,8.9,0,1018.1,999.9,993.9,76.5,9.6,6.2
72434013994,8/22/06,59.8,0,999.9,86,64.9,9.9,0,1020.6,999.9,995.7,76.2,10,4.1
72434013994,8/23/06,60.6,0,999.9,89.1,64.9,10.9,0,1018.1,999.9,993.2,78.2,9.7,3.5
72434013994,8/24/06,59.8,0,16.9,90,66.9,13.8,0,1013.2,999.9,988.6,79.6,8.7,7.1
72434013994,8/25/06,62.6,10010,16.9,90,69.1,11.1,0,1010.4,999.9,986.1,77.5,8.7,8
72434013994,8/26/06,70.6,10010,22.7,88,71.1,15.9,0.77,1011.4,999.9,987.1,78.7,7.5,4.9
72434013994,8/27/06,71.9,10010,999.9,88,75,9.9,0.33,1012.4,999.9,988.2,80.1,9.6,4
72434013994,8/28/06,71,10000,999.9,86,73.4,11.8,0.06,1010.2,999.9,985.8,78.2,8.6,6.4
72434013994,8/29/06,63.5,10000,999.9,84,64.4,12,0.17,1011.3,999.9,987.2,69.5,7.7,8.2
72434013994,8/30/06,61.6,10000,999.9,72,62.1,8.9,0,1014.7,999.9,989.7,66.1,7.5,5.7
72434013994,8/31/06,63,10000,15.9,79,62.1,12.8,0,1015.5,999.9,990.8,69.9,8.1,7.3
72434013994,9/1/06,63.5,10000,999.9,79,66,10.9,0,1017.1,999.9,992.3,70.7,7.6,7.3
72434013994,9/2/06,60.1,10000,999.9,78.1,62.1,9.9,0.05,1018.2,999.9,993.2,69.9,9.3,6.3
72434013994,9/3/06,57,100000,999.9,81,59,8.9,0,1019.2,999.9,994.2,70.5,9.8,2.6
72434013994,9/4/06,59.8,0,999.9,82,59,9.9,0,1018.2,999.9,993.3,72.3,8.9,3.8
72434013994,9/5/06,58.4,10000,21,77,60.8,14,0.12,1018.3,999.9,993.3,68.8,8.6,6.4
72434013994,9/6/06,55.2,0,999.9,82.9,57.9,8.9,0.03,1019,999.9,993.8,69.4,9.4,3.3
72434013994,9/7/06,55.3,0,999.9,84,57.9,7,0,1017.1,999.9,992.2,74.4,9.8,3.2
72434013994,9/8/06,55.7,0,999.9,86,64,8,0,1016.1,999.9,991.3,75,9.8,4.3
72434013994,9/9/06,53.9,0,999.9,87.1,63,8,0,1016.1,999.9,991.5,76,9.8,3.7
72434013994,9/10/06,60.2,0,18.1,87.1,63,9.9,0,1015.8,999.9,991,74.7,8.5,5.1
72434013994,9/11/06,65.3,10010,999.9,84.9,66,11.1,0,1014.4,999.9,990.2,74.6,6.2,6.8
72434013994,9/12/06,64.5,10000,999.9,81,64,15,0.39,1013.9,999.9,989.1,69.6,7,8.2
72434013994,9/13/06,54.8,0,15.9,71.1,60.1,12,0.02,1014.2,999.9,989,63.5,10,8.9
72434013994,9/14/06,53.4,0,999.9,77,54,8,0,1015.6,999.9,990.5,64.4,9.7,2.6
72434013994,9/15/06,54.8,0,15,81,54,12,0,1017.9,999.9,992.8,68.2,9.6,6.9
72434013994,9/16/06,57.4,0,20,88,55.9,13,0,1015.3,999.9,990.6,73.7,8.7,8.6
72434013994,9/17/06,62.1,10010,20,88,60.1,15,0,1009.2,999.9,984.5,74.3,8.7,8.8
72434013994,9/18/06,56.6,10000,999.9,82,61,14,0.66,1009.5,999.9,984.7,66.6,9.9,7
72434013994,9/19/06,43.8,0,22,75.9,50,17.1,0,1014.9,999.9,989.9,59.1,10,9.5
72434013994,9/20/06,40.4,0,999.9,66.9,45,11.1,0,1019.4,999.9,993.6,54.5,10,3.1
72434013994,9/21/06,44.2,0,22,70,45,20,0,1014.4,999.9,988.6,61.1,10,10.5
72434013994,9/22/06,57.1,10000,24.1,79,54,20,0,1003,999.9,978,67.9,10,13.7
72434013994,9/23/06,64.1,10010,20,79,62.1,15.9,0,1003.4,999.9,978.8,69.7,9.1,7.9
72434013994,9/24/06,50.7,0,19,75.9,55.9,15,0.02,1011.7,999.9,987.1,62.3,10,9.4
72434013994,9/25/06,47,0,999.9,75.9,48.9,12,0,1018,999.9,992.6,61,10,6.5
72434013994,9/26/06,47.6,0,999.9,80.1,48.9,7,0,1016,999.9,990.7,65.8,10,4.7
72434013994,9/27/06,50,10000,15.9,80.1,53.1,14,0,1010.1,999.9,985.1,68.3,10,7.6
72434013994,9/28/06,43.8,10000,21,75.9,53.1,15,0,1013.5,999.9,988.6,59.5,10,9
72434013994,9/29/06,39.4,10000,20,66,46.9,13,0,1015.3,999.9,989.3,55.4,10,6.1
72434013994,9/30/06,47.1,10000,999.9,75,48,11.1,0.02,1010.1,999.9,985.1,63.3,10,7.2
72434013994,10/1/06,48.9,0,15.9,87.1,52,13,0,1016.4,999.9,991.2,69.1,10,4.6
72434013994,10/2/06,54.3,0,20,93,52,15,0,1017.1,999.9,992.3,76.8,10,9.2
72434013994,10/3/06,61.9,0,21,93.9,66,14,0,1016.2,999.9,991.7,81.9,9.9,10.1
72434013994,10/4/06,61.8,0,22.9,93.9,72,19,0,1015.9,999.9,991.6,80.7,10,11.6
72434013994,10/5/06,51.9,0,18.1,78.1,59,15,0,1022.7,999.9,997.5,64.2,9.4,9.9
72434013994,10/6/06,38.2,10000,999.9,71.1,45,11.1,0,1028.2,999.9,2.5,56.6,10,6.7
72434013994,10/7/06,36.8,100000,999.9,72,43,9.9,0,1026.6,999.9,0.6,56.6,10,5.2
72434013994,10/8/06,41.4,0,999.9,75.9,43,6,0,1023.1,999.9,997.4,60,10,2.5
72434013994,10/9/06,48.3,0,999.9,78.1,46,5.1,0,1020.8,999.9,995.3,64,9.6,1
72434013994,10/10/06,50.8,0,18.1,78.1,52,7,0,1017,999.9,991.7,61.8,9.3,2.9
72434013994,10/11/06,50.7,10000,31.1,64,44.6,22.9,0.06,1005.3,999.9,979.4,58.9,7.7,10
72434013994,10/12/06,25.5,10000,27,63,35.1,20,0.03,1012.1,999.9,986.3,43.5,10,11.2
72434013994,10/13/06,18.6,0,28,60.1,35.1,19,0,1013.6,999.9,987.6,45.7,10,10.8
72434013994,10/14/06,18.8,0,20,61,34,13,0,1017.5,999.9,991.7,47.8,10,7.7
72434013994,10/15/06,25.7,10000,17.1,63,34,11.1,0,1018.3,999.9,992.2,49.9,10,5.1
72434013994,10/16/06,43.2,10000,31.1,63,39,27,0.01,1012.4,999.9,984.6,55.8,7,13.1
72434013994,10/17/06,53.2,10000,20,64.9,51.8,15.9,1.63,1002.7,999.9,976.6,56.8,6.7,7.4
72434013994,10/18/06,57.6,10000,27,66,50,20,0,1009.1,999.9,984.4,61.3,7,5.9
72434013994,10/19/06,37.9,10000,23.9,50,42.1,14,0,1014.8,999.9,988.9,44.2,10,10.4
72434013994,10/20/06,33.3,0,17.1,64,35.1,11.1,0,1013.5,999.9,987.4,46.2,9.7,5.2
72434013994,10/21/06,39.7,10000,14,64.9,35.1,12,0,1012.2,999.9,986.6,54.6,10,7
72434013994,10/22/06,33.8,10000,27,64.9,37,21,0.16,1018.1,999.9,991.9,44.4,9.4,13
72434013994,10/23/06,26.6,0,20,48,35.1,15.9,0,1022,999.9,995.6,41.2,10,8.7
72434013994,10/24/06,24.5,0,999.9,48.9,28.9,7,0,1024.2,999.9,997.7,38.4,10,2.5
72434013994,10/25/06,32.3,10000,17.1,48.9,29.1,13,0,1020.8,999.9,994.4,42,7.7,8.9
72434013994,10/26/06,47.7,10000,999.9,55.4,44.1,12,0.57,1014.2,999.9,988.2,49.8,4.9,8.7
72434013994,10/27/06,48.6,10010,27,55,46,20,0.65,1007.2,999.9,981.5,50.9,4.6,9.3
72434013994,10/28/06,35.8,10000,27,61,39.9,21,0.54,1012.6,999.9,986.8,48.1,9.3,11.5
72434013994,10/29/06,39.6,0,999.9,70,39.9,12,0,1012.8,999.9,987.1,54.6,10,5.2
72434013994,10/30/06,46.2,0,32.1,75,43,21,0,1009.1,999.9,983.6,61.8,10,10.6
72434013994,10/31/06,38.7,10000,25.1,75,41,18.1,0.01,1014.3,999.9,989.1,54.1,9.9,11.3
72434013994,11/1/06,21.2,0,999.9,51.1,37.9,11.1,0,1023.4,999.9,997.2,41,10,6.3
72434013994,11/2/06,18.4,0,24.1,48.9,28,15,0,1029.5,999.9,2.9,38,10,6.7
72434013994,11/3/06,20.1,0,999.9,55.9,27,8,0,1031.6,999.9,4.8,39.4,10,3.4
72434013994,11/4/06,24.9,0,18.1,54,44.1,15,0,1027.3,999.9,0.9,47.8,10,8.6
72434013994,11/5/06,34,10000,19,60.1,44.1,13,0,1024.9,999.9,998.7,51.3,10,5.7
72434013994,11/6/06,42.2,10000,999.9,60.1,46.9,11.1,0.01,1021.4,999.9,994.4,50.1,7.7,6.1
72434013994,11/7/06,48.2,110000,999.9,53.6,48.2,9.9,0.17,1012.8,999.9,987.2,50.4,2.7,5.4
72434013994,11/8/06,45.2,0,999.9,69.1,42.1,12,0.01,1007.1,999.9,981.9,52.5,6.9,4.1
72434013994,11/9/06,49,0,999.9,75,42.1,8.9,0,1004.3,999.9,979.4,62,9.9,4.4
72434013994,11/10/06,56.5,10010,27,75,46.9,20,0,1006.6,999.9,981.6,62.5,7.4,7.5
72434013994,11/11/06,33.6,10010,27,46.9,35.1,18.1,0.23,1021.4,999.9,994.7,38.6,9.2,12.2
72434013994,11/12/06,28.1,0,999.9,50,26.1,15,0,1026.1,999.9,999,35.9,9,5.8
72434013994,11/13/06,37.1,10000,999.9,55,27.1,11.1,0.03,1018.2,999.9,991.8,45.4,9,6.2
72434013994,11/14/06,42.6,10000,999.9,55,37.9,11.1,0.14,1012.7,999.9,984.9,45.9,4.7,4.9
72434013994,11/15/06,43.8,110000,31.1,48.9,41,21,1.12,1002.5,999.9,976.6,46,2.1,10.3
72434013994,11/16/06,35.7,10000,32.1,46.9,37.9,21,0.32,1004.9,999.9,978.9,41.9,7.9,17.1
72434013994,11/17/06,29.9,0,999.9,50,28.9,13,0,1014.9,999.9,988.6,37.6,6.6,4
72434013994,11/18/06,32.6,0,17.1,50,29.1,13,0,1018.8,999.9,993.1,37.9,5.6,7
72434013994,11/19/06,29.7,0,19,44.1,33.1,13,0,1026.7,999.9,0.2,39.4,9.4,9.1
72434013994,11/20/06,25.3,0,999.9,48,25,8,0,1030.6,999.9,3.8,35.2,9.3,5.1
72434013994,11/21/06,23.6,0,17.1,55,26.2,12,0,1030,999.9,3,40,10,4.5
72434013994,11/22/06,28.2,0,16.9,59,28.2,11.1,0,1025.6,999.9,999.2,45.6,10,7.1
72434013994,11/23/06,30.5,0,999.9,62.1,35.1,11.1,0,1023.6,999.9,997.4,47.5,10,6.2
72434013994,11/24/06,30.7,0,999.9,69.1,35.1,11.1,0,1020.4,999.9,994.3,51.6,10,6
72434013994,11/25/06,46.6,0,22,71.1,37.9,12,0,1018.4,999.9,992.8,58,9.6,6.1
72434013994,11/26/06,45.4,0,999.9,71.1,43,8.9,0,1020.1,999.9,994.6,57.6,9.5,4.8
72434013994,11/27/06,51.1,0,999.9,68,44.1,11.1,0,1020.8,999.9,995.2,60.8,9.5,6.6
72434013994,11/28/06,50.2,0,28.9,68,54,19,0,1015.5,999.9,989.9,61.7,10,10.7
72434013994,11/29/06,57.2,10000,25.1,72,57,14,0,1013.2,999.9,988,64.5,8.8,9.8
72434013994,11/30/06,35.2,11000,38.1,9999.9,26.1,24.1,0.82,1015.8,1.2,991.1,37.7,4.9,11.2
72434013994,12/1/06,23.9,11010,29.9,33.8,22.1,22,2.77,1018.5,3.9,986.6,28.1,4.2,14.5
72434013994,12/2/06,19.2,0,999.9,35.1,17.1,8,0.01,1030.6,3.1,3.2,24.3,9,2.9
72434013994,12/3/06,13,0,19,35.1,17.1,12,0,1037.4,3.1,10,22.3,9.5,7.5
72434013994,12/4/06,11.8,0,20,39.9,14,14,0,1034.4,3.1,6.2,22.9,10,8.4
72434013994,12/5/06,21.5,0,999.9,43,14,11.1,0,1028,2,0.7,30.5,9,5.9
72434013994,12/6/06,26.6,0,19,43,20.1,15.9,0,1019.4,1.2,992.9,38.4,10,9.1
72434013994,12/7/06,14.1,1000,28,41,14,22,0.01,1034.7,1.2,7,24.3,9.7,11.1
72434013994,12/8/06,4,0,999.9,37.9,10.9,13,0,1040.8,1.2,12.3,16.9,10,5.9
72434013994,12/9/06,11.4,0,15.9,50,10.9,13,0,1029.4,1.2,1.9,32.9,10,7.4
72434013994,12/10/06,19.9,0,18.1,50,25.2,11.1,0,1025.3,1.2,998.6,40,10,7
72434013994,12/11/06,35.1,10000,26,55,32,17.1,0.01,1023.1,1.2,996.6,47.2,9.2,9
72434013994,12/12/06,48.9,10000,26,62.1,42.1,21,0.13,1016.5,999.9,990.9,54,8.9,11.5
72434013994,12/13/06,36.4,0,999.9,63,39,13,0,1018.6,999.9,992.7,47.5,9.1,7.2
72434013994,12/14/06,34,0,24.1,63,39,20,0,1012.3,999.9,986.4,54.3,10,10.1
72434013994,12/15/06,33.2,0,999.9,63,42.1,9.9,0,1012.6,999.9,987.1,50,10,5.4
72434013994,12/16/06,41.1,0,25.1,64.9,42.1,15.9,0,1012.6,999.9,986.7,51.7,9.6,9.4
72434013994,12/17/06,51.2,0,20,64.9,42.1,13,0,1015.4,999.9,990.3,57.5,8.5,7.6
72434013994,12/18/06,33.2,10000,15.9,61,39.9,13,0,1026.7,999.9,0,44.2,9.4,7.6
72434013994,12/19/06,25.3,0,999.9,48,30.9,7,0,1032.7,999.9,6,37,9.9,3.9
72434013994,12/20/06,32.9,10000,999.9,46,32,15,0.01,1027.1,999.9,998.9,38.4,6.7,7.2
72434013994,12/21/06,48.6,10000,999.9,61,35.1,15,0.88,1016.4,999.9,990.6,51.3,4.5,8.4
72434013994,12/22/06,42.1,100000,24.1,61,42.1,15,0.02,1011.3,999.9,985.7,48.9,7.8,8.6
72434013994,12/23/06,33.4,0,21,52,39.9,17.1,0,1019,999.9,992.9,43.5,10,9.9
72434013994,12/24/06,30.5,0,999.9,48,28.9,8,0,1023.2,999.9,996.7,38.9,9.8,3.5
72434013994,12/25/06,34.9,10000,21,48,29.1,14,0,1015.3,999.9,988.4,40,7.6,5.7
72434013994,12/26/06,25.2,0,25.1,42.1,30.9,15,0,1015.8,999.9,989.6,35,9.8,10.9
72434013994,12/27/06,20.5,0,999.9,52,30,11.1,0,1018.9,999.9,992.3,38.3,10,4.8
72434013994,12/28/06,32.4,0,22.9,59,30.2,17.1,0,1018.6,999.9,992.7,46.3,10,8.4
72434013994,12/29/06,40.3,0,15.9,60.1,37,11.1,0,1026.9,999.9,0.9,48.4,9,6.9
72434013994,12/30/06,43.8,10000,999.9,60.1,39,15.9,0,1024.4,999.9,998.3,50.8,9.7,9
72434013994,12/31/06,47.3,10000,35.9,57,46,20,0.59,1010.2,999.9,985.4,52.4,6.3,12.2
72434013994,1/1/07,28.9,10000,31.1,57,33.1,21,0.01,1017.9,999.9,990.9,38.7,10,14.4
72434013994,1/2/07,25.7,0,999.9,50,27,8,0,1029.5,999.9,2.7,35.6,10,2.6
72434013994,1/3/07,28.4,0,19,50,27.1,11.1,0,1024.5,999.9,997.6,39.5,10,6
72434013994,1/4/07,36.3,10000,22,50,29.1,15,0,1014.3,999.9,987.5,45.2,8.3,8.4
72434013994,1/5/07,47.1,10000,19,52,41,14,0.25,1005.9,999.9,980.3,50.2,7.2,5.6
72434013994,1/6/07,38.1,10000,17.1,51.1,39.2,11.1,0,1015,999.9,989.2,45.8,9.5,6.5
72434013994,1/7/07,36.3,10000,999.9,48.9,39,13,0,1019,999.9,992,42.3,8.3,4.8
72434013994,1/8/07,22.2,0,31.1,50,28.9,22.9,0.06,1017.1,999.9,991,37.8,10,13.1
72434013994,1/9/07,25.9,10000,34,50,29.1,21,0.01,1021.7,999.9,995.5,41.4,9.9,14.2
72434013994,1/10/07,19.2,0,24.1,46.9,24.1,19,0,1028.8,999.9,1.6,33.6,10,7.7
72434013994,1/11/07,29.1,10000,28.9,53.1,39.9,20,0,1017.9,999.9,991.3,44.6,10,13.4
72434013994,1/12/07,44,110000,25.1,59,30.9,15.9,0,1018.3,999.9,993.3,51.1,8.6,10.1
72434013994,1/13/07,28.8,110000,999.9,32,28.4,9.9,1.43,1026.1,999.9,999.4,30.8,4.7,7.4
72434013994,1/14/07,32,110000,999.9,37.4,30.2,8,0.06,1022.6,999.9,995.7,33.3,0.7,4.5
72434013994,1/15/07,30.6,11000,25.1,37.9,24.1,18.1,0.8,1019.8,999.9,992.3,33.5,6.7,11.7
72434013994,1/16/07,11.1,1000,22.9,24.1,10.4,15.9,0.02,1034.6,999.9,7.5,18.1,7.7,11.5
72434013994,1/17/07,12.5,1000,15,30.9,14,12,0,1039.6,999.9,11.4,21.8,9.2,5.8
72434013994,1/18/07,21.8,1000,22,35.1,17.1,17.1,0,1026.4,999.9,999,32,9.7,9.9
72434013994,1/19/07,20.5,0,28.9,42.1,21.9,15.9,0,1029.3,999.9,2.1,31.6,10,10.6
72434013994,1/20/07,22.2,0,999.9,42.1,23,9.9,0,1029.3,999.9,2.1,30,9.9,5.5
72434013994,1/21/07,28.2,111000,21,37.9,25,17.1,0.21,1017.3,1.2,990.1,33.1,5.8,8.4
72434013994,1/22/07,28.1,11000,15.9,37.9,29.1,13,0.11,1019.4,1.2,992.7,33.3,7.5,7.4
72434013994,1/23/07,22.3,0,20,44.1,27,14,0,1019.9,1.2,992.9,33.2,10,9.5
72434013994,1/24/07,25.5,0,999.9,44.1,29.1,11.1,0,1021.6,1.2,994.9,34.2,8.6,6.8
72434013994,1/25/07,22.6,10000,25.1,39,26.1,15,0,1027.4,999.9,0,31.9,8.9,8
72434013994,1/26/07,23.2,0,28,60.1,27,19,0,1020.5,999.9,993.1,38.3,10,8.2
72434013994,1/27/07,26.2,1000,22.9,60.1,27.1,15,0,1013.2,999.9,987.5,40.6,10,11
72434013994,1/28/07,5.7,1000,27,33.1,12,21,0,1022.5,999.9,995.5,19,9.2,15.1
72434013994,1/29/07,8.8,0,999.9,43,12,14,0.01,1021.8,999.9,994.1,24.3,10,7.7
72434013994,1/30/07,7.5,1000,27,43,10.9,20,0,1023.7,999.9,996.9,22.2,9.4,14.3
72434013994,1/31/07,3.6,0,20,28.9,9,11.1,0,1028.4,999.9,998.2,16.4,10,6.1
72434013994,2/1/07,17.5,1000,999.9,30.2,21.2,9.9,0.04,1012.5,1.2,986.4,24.4,7.9,5.8
72434013994,2/2/07,8.3,1000,22.9,30,16,15.9,0.01,1014.8,1.2,987.8,22.1,9.9,10.3
72434013994,2/3/07,-3.3,0,28,25,12,20,0,1020.8,999.9,993.5,16.7,10,12.3
72434013994,2/4/07,-0.7,0,27,28.9,6.1,21,0,1029,999.9,1.4,14.7,10,8.4
72434013994,2/5/07,-4.5,1000,25.1,28.9,5,14,0,1036.6,999.9,8.7,10.5,9.5,6.7
72434013994,2/6/07,11.6,1000,17.1,45,5,13,0.03,1026,1.2,998,21.1,8.7,7.8
72434013994,2/7/07,8.2,0,999.9,45,12,13,0,1027.5,1.2,0.3,18.7,10,7.5
72434013994,2/8/07,3.6,0,999.9,25,12,9.9,0,1031.2,999.9,3.5,20.2,10,6.5
72434013994,2/9/07,-4.1,0,999.9,30.9,16,9.9,0,1029.7,999.9,2.1,22.6,10,7
72434013994,2/10/07,-2.4,0,18.1,30.9,14,11.1,0,1029.9,999.9,2.4,23.1,10,7.5
72434013994,2/11/07,7.1,0,999.9,46,16,8,0,1025.8,999.9,998.4,31.7,10,2.9
72434013994,2/12/07,27.5,10000,999.9,43,25.2,8.9,0,1019.8,999.9,993,38.3,8,3.8
72434013994,2/13/07,28.5,111000,31.1,36,21.2,21,0.61,1014.1,2,987,30.7,2,11.6
72434013994,2/14/07,10.6,1000,28.9,34,12,19,0.33,1025.5,3.1,998,17.7,8.8,11.6
72434013994,2/15/07,2.5,0,999.9,21,6.1,8.9,0,1029.8,2,1.8,11.8,10,7
72434013994,2/16/07,3.2,0,25.1,30.9,5,14,0,1024.8,2,996.2,13.8,10,8.1
72434013994,2/17/07,19.8,11000,28,32,24.1,21,0.02,1011.8,3.1,984.8,28,6.2,11.7
72434013994,2/18/07,15.4,0,21,37,17.1,14,0.03,1024.9,1.2,997.6,25,9.7,7.9
72434013994,2/19/07,25.5,0,25.1,59,18,18.1,0,1013,1.2,985.9,41.4,10,11.5
72434013994,2/20/07,34.1,0,999.9,59,33.1,11.1,0,1006.3,1.2,980.6,45.2,10,3.3
72434013994,2/21/07,30.6,0,999.9,61,28.9,8,0,1012.2,999.9,986.2,41.4,6.6,2.3
72434013994,2/22/07,29.4,0,21,61,30.2,15,0,1020.7,999.9,995.1,45.7,10,9
72434013994,2/23/07,25.8,0,21,51.1,30.9,18.1,0,1025.7,999.9,998.8,39.5,10,8.6
72434013994,2/24/07,30.1,10000,42,50,31.1,35,0,1013.6,999.9,983.7,39.2,7.7,18.6
72434013994,2/25/07,36.3,11000,33,48.2,35.1,26,0.94,999.6,999.9,973,41.8,7.9,15.7
72434013994,2/26/07,22.9,0,26,48,30,20,0.12,1009.3,999.9,983.3,36.4,9.9,11.8
72434013994,2/27/07,24.7,0,999.9,48,26.1,6,0,1017,999.9,990.8,36.2,9.9,3.1
72434013994,2/28/07,30.6,10000,26,61,27.1,20,0,1013.5,999.9,986.5,41.4,8.3,12.9
72434013994,3/1/07,44.9,10010,38.1,68,33.1,29.9,0.01,994.9,999.9,969.2,57.4,9.9,15.2
72434013994,3/2/07,19.8,0,41,50,35.1,31.1,0,999.4,999.9,974.1,41,10,19.9
72434013994,3/3/07,18.1,1000,28,45,24.8,22,0,1011.2,999.9,985.1,31.8,8.3,14.6
72434013994,3/4/07,11.3,1000,24.1,44.1,17.1,14,0,1025.4,999.9,998.4,27.6,10,10.5
72434013994,3/5/07,24.1,0,22.9,63,17.2,15,0,1026.6,999.9,0.1,42.8,10,8.6
72434013994,3/6/07,23.3,0,999.9,63,27,12,0,1030.7,999.9,3.9,36.9,10,9.4
72434013994,3/7/07,29,0,18.1,48.9,27.1,14,0,1021.6,999.9,995.3,43.3,9.7,8.8
72434013994,3/8/07,25.5,0,999.9,53.1,25,9.9,0,1025,999.9,998.1,36.4,8.2,5.6
72434013994,3/9/07,36,10000,999.9,70,25.2,13,0,1017.1,999.9,990.8,49.6,7.4,6.8
72434013994,3/10/07,40.3,10000,18.1,70,37,12,0.06,1020.6,999.9,994.7,51.5,6.5,5.9
72434013994,3/11/07,29.2,0,999.9,62.1,37,9.9,0,1028.8,999.9,2.7,50.8,10,5.1
72434013994,3/12/07,29.9,0,15.9,75.9,39.9,13,0,1023.8,999.9,997.6,56.9,10,6.2
72434013994,3/13/07,49.1,0,22,77,55.9,15.9,0,1017.4,999.9,991.9,65.6,9.9,8.1
72434013994,3/14/07,57.5,10000,19,79,55.9,15,0,1012.2,999.9,987.1,66.5,9.7,9.1
72434013994,3/15/07,42.9,10010,34,71.1,41,22,0.85,1017.2,999.9,990.9,49.2,8.8,10.7
72434013994,3/16/07,29.6,0,22.9,48.9,33.1,17.1,0.01,1025,999.9,998.9,41.1,9.7,10.2
72434013994,3/17/07,23.4,1000,999.9,45,30,9.9,0,1026.5,999.9,999.7,34.8,9,3.3
72434013994,3/18/07,22.6,0,20,51.1,27,17.1,0,1025.1,999.9,998.3,37.8,10,6.8
72434013994,3/19/07,37.9,10010,21,69.1,46,15.9,0,1016.3,999.9,990.2,54.8,9.6,9.7
72434013994,3/20/07,35.1,10000,14,69.1,44.1,13,0,1025.8,999.9,0.3,51.2,9.3,8.5
72434013994,3/21/07,50.9,0,27,79,45,19,0.05,1019.9,999.9,994.3,61.8,6.7,12.5
72434013994,3/22/07,55.9,10010,25.1,79,52,15.9,0,1016.5,999.9,991.9,69,9.4,11.9
72434013994,3/23/07,57.1,10000,22.9,71.1,60.8,20,0.18,1016.9,999.9,991.8,66.9,9.4,7.9
72434013994,3/24/07,58.2,0,999.9,80.1,59,11.1,0.21,1020.6,999.9,995.4,67.7,9.7,4
72434013994,3/25/07,54.5,10000,22,82.9,60.1,17.1,0,1020.7,999.9,995.5,72.2,10,8.4
72434013994,3/26/07,55,0,26,82.9,61,18.1,0,1018,999.9,992.9,73.2,10,10.3
72434013994,3/27/07,53.9,0,22.9,80.1,57,15.9,0,1017.3,999.9,992.2,70.5,10,4.6
72434013994,3/28/07,57.9,10000,22.9,80.1,57,15,0.06,1015.7,999.9,990.9,68.5,8.8,6.8
72434013994,3/29/07,61.8,0,999.9,75.9,62.1,13,0.03,1019.3,999.9,995,67.8,6.2,6.8
72434013994,3/30/07,60.9,10010,15.9,75.9,62.1,13,0,1021,999.9,995.9,64.7,5,7
72434013994,3/31/07,59.6,110010,26,70,60.8,19,0.84,1011.6,999.9,985.9,65.1,6.8,10
72434013994,4/1/07,43.6,10010,35,73.9,53.1,24.1,0.55,1008.1,999.9,983,62.1,9.8,14.1
72434013994,4/2/07,40.5,10010,18.1,82.9,48,13,0,1013.7,999.9,988.6,64.5,10,5.2
